index,target
7368,254.8002134865129
7369,143.12499033301586
7370,2.360000727600717
7371,202.91949156990879
7372,194.37638142262378
7373,26.55097917360311
7374,305.96646075521846
7375,242.09395949467773
7376,187.34315560752816
7377,24.87388043407176
7378,18.998200435009576
7379,4.290978294961666
7380,156.86605721702622
7381,31.961343197110867
7382,29.88137580693197
7383,73.07091306151082
7384,91.76891455822069
7385,16.165543704749965
7386,112.62428897719052
7387,37.216823779820054
7388,131.9579877918096
7389,308.1506349299732
7390,42.51100865310753
7391,224.01085749151346
7392,165.354586209355
7393,199.0280057001875
7394,72.17322164022592
7395,282.7630552429944
7396,115.58928868643932
7397,24.895817919293172
7398,195.3757935193703
7399,195.40638990870232
7400,76.24015224124676
7401,129.40475852910043
7402,180.87204174337018
7403,12.001066026822993
7404,48.59920838767116
7405,281.8518102297718
7406,177.67464243912403
7407,72.78897817609426
7408,5.279430041708666
7409,9.827684203353677
7410,222.8272753781688
7411,165.65008543086503
7412,83.11417530263678
7413,59.0227178734639
7414,195.19941461864113
7415,30.573148946019213
7416,77.24479249298422
7417,127.04405026153388
7418,73.2820593936948
7419,13.885540235110337
7420,251.96649851891877
7421,138.5589984147938
7422,283.1374966840112
7423,43.522349844494784
7424,169.6973096412464
7425,30.46507617825897
7426,214.3937074082597
7427,15.324919853589876
7428,170.27950930448705
7429,92.63716770452031
7430,211.18735807370186
7431,44.85031701013524
7432,190.57531832820897
7433,66.18837848914532
7434,16.730269545229525
7435,207.19393524001265
7436,214.67260893134616
7437,147.3215396118924
7438,160.88841649011118
7439,8.159314840623415
7440,128.68099236109126
7441,98.01537618797217
7442,21.72342402511459
7443,28.494758634467885
7444,41.582244179232326
7445,96.7782258633681
7446,23.24127124712312
7447,194.19356463351772
7448,38.4305649935584
7449,22.27042463938627
7450,93.47419547270898
7451,181.38035722883734
7452,127.02818471152561
7453,87.58784520417025
7454,27.21239222369815
7455,82.86513865163282
7456,336.63411419644126
7457,126.04879525874556
7458,38.078081993219826
7459,124.6138484024342
7460,229.76185409483955
7461,73.57887855755285
7462,212.12138083536132
7463,125.80816682624665
7464,152.65727442893657
7465,65.0543403714432
7466,186.30360777403908
7467,7.192958839622152
7468,320.14536425026336
7469,111.71039414976717
7470,126.98109922096626
7471,269.8019258628601
7472,14.435606364783759
7473,20.07551428607781
7474,10.296236389157663
7475,224.21621462792228
7476,140.14761606059452
7477,128.97109721744118
7478,6.299854355893968
7479,130.64507403592182
7480,170.69031413361085
7481,21.57712991923675
7482,143.77404495319624
7483,110.48396450143275
7484,179.85569885965862
7485,195.52539266376482
7486,210.22042858151693
7487,44.6258683908445
7488,38.796995585999454
7489,240.03535492646841
7490,319.3741578513811
7491,39.5013564584651
7492,117.37595156824322
7493,12.980559281996156
7494,101.27400604057172
7495,185.18484342450816
7496,108.50278039003507
7497,27.798532519992182
7498,5.458809443788414
7499,40.53004559500952
7500,166.8612612061139
7501,67.36900679371357
7502,121.11687893600185
7503,34.60648429495029
7504,312.2150265477293
7505,14.40535636514602
7506,133.39940504487788
7507,186.82849785902766
7508,35.12484301822195
7509,201.45121706179657
7510,65.78672367197723
7511,23.28089276696804
7512,206.6369925741088
7513,132.66537208436165
7514,50.714658206450885
7515,267.2957459528765
7516,200.45509420204445
7517,52.27299423551083
7518,98.48615240153043
7519,231.74929305132022
7520,62.53992268178193
7521,121.68348126276878
7522,213.5747158415647
7523,3.3855849182486923
7524,3.3649936870234907
7525,116.8596557756339
7526,29.326949569265246
7527,91.88124932199432
7528,56.631469824273296
7529,15.583178842601235
7530,204.5155564597548
7531,112.9587812716608
7532,308.22796365096497
7533,12.904448364616702
7534,183.89938054827343
7535,108.44621414920788
7536,205.9757080947891
7537,26.617512739055762
7538,154.9153006398432
7539,77.95553480487425
7540,103.62040111779312
7541,28.06680850331642
7542,7.696159652747705
7543,24.45511920888748
7544,87.5330425172397
7545,115.96462923671328
7546,175.6004551615651
7547,56.512744492841634
7548,190.37906036592594
7549,141.7575072160146
7550,34.62194634444027
7551,6.308678225753135
7552,145.9345011743587
7553,10.616632740306818
7554,42.01078022391036
7555,272.399294094589
7556,313.845883715221
7557,137.14644142866814
7558,171.80047155299232
7559,50.35899902301486
7560,70.82489794281386
7561,11.365335643195195
7562,96.5869772681094
7563,220.89751213608218
7564,181.4756736720695
7565,310.93743073849555
7566,155.98601678626883
7567,210.47479072978703
7568,229.5469146734439
7569,14.225968059522557
7570,23.58131593803103
7571,68.09297174068975
7572,135.92809868001558
7573,196.90889175430777
7574,30.714792211109984
7575,64.19338882736514
7576,70.34617731208992
7577,28.705791215366826
7578,4.665815161125065
7579,215.56447738085146
7580,68.86106977812335
7581,24.1621440211876
7582,62.65965810940621
7583,184.32842094582566
7584,62.438451211754554
7585,33.34177965364404
7586,76.81077252742061
7587,304.766446534946
7588,37.49347522882928
7589,193.33599191353412
7590,75.60750676728058
7591,133.04935425881712
7592,80.25295572287033
7593,6.232275234972296
7594,128.3771594382505
7595,285.0345937651695
7596,10.655591126216692
7597,85.16940012171344
7598,202.50149217233928
7599,26.827072963232172
7600,172.6925796411299
7601,230.30598527065223
7602,119.27083573703396
7603,41.72474313836482
7604,269.0897993277477
7605,42.99607180515423
7606,111.57706351046674
7607,184.67001112421127
7608,128.80595464752255
7609,208.23503578186953
7610,4.6769649188000635
7611,126.12600674365682
7612,141.932892753602
7613,156.0354856716926
7614,14.4600295189874
7615,109.94743456927601
7616,88.72658807987101
7617,146.3060781100771
7618,102.25205652670878
7619,262.50113230697855
7620,189.1927793260474
7621,138.7302090682394
7622,137.61051758402866
7623,10.068363978359274
7624,68.92977106782804
7625,186.5025979479921
7626,188.0855211464304
7627,192.4475551385168
7628,17.957470864120506
7629,99.34785314369677
7630,57.95533805653886
7631,133.08745324623155
7632,87.55633140423966
7633,60.86015154046648
7634,153.87898825327605
7635,129.49159408124262
7636,181.79429148102793
7637,215.8441232856713
7638,191.6159657465585
7639,137.1103790303443
7640,166.6888604261201
7641,14.457549697824597
7642,40.11994744175755
7643,14.694408133941314
7644,21.685625419694723
7645,79.82766748166931
7646,265.42079550156274
7647,131.800395960802
7648,222.00117057069
7649,221.11877696901357
7650,187.1102226180116
7651,38.580963821866646
7652,223.9634141282146
7653,203.84740117646612
7654,165.54835291093795
7655,43.21070828399194
7656,13.931006088392273
7657,54.15797542695766
7658,5.682301806463209
7659,4.666157646510071
7660,229.4093346549288
7661,81.0084087701536
7662,16.087958702031695
7663,191.40196997915442
7664,30.76853068146693
7665,13.060521710815301
7666,9.494564207771532
7667,2.068702791821945
7668,214.15238009664384
7669,283.4529885498698
7670,20.121614601926318
7671,20.44520586209037
7672,174.94512793101532
7673,83.43139969402642
7674,27.701296751222795
7675,85.63096793506013
7676,25.74614649797883
7677,109.19246025532145
7678,2.9704621703577008
7679,101.08291468491039
7680,60.36726885173904
7681,220.96265312784627
7682,209.35218870032645
7683,182.81058137343925
7684,162.03123429723686
7685,114.3880318089782
7686,61.90614204906374
7687,292.1814630903079
7688,86.92374381187244
7689,201.18689418856044
7690,122.34028161532044
7691,12.708367769284346
7692,64.74223000883624
7693,66.3815101706057
7694,40.5724953262057
7695,9.0121354804405
7696,53.50205367765315
7697,96.32407683079244
7698,103.80330461078339
7699,281.6167607015782
7700,59.023785831067066
7701,120.11782023277675
7702,143.20514895540555
7703,274.73962280111897
7704,145.7378354922607
7705,298.6129782954795
7706,125.28161788520333
7707,316.3373210999687
7708,13.548077659868254
7709,35.04866929775593
7710,84.45218265858695
7711,12.818720312293394
7712,162.93840065124948
7713,70.32816127269464
7714,12.76092900854126
7715,220.9882638503579
7716,133.63484209972918
7717,16.162364262003447
7718,33.306381897994
7719,10.84341988273562
7720,201.0001703856416
7721,103.97207896231296
7722,178.60429608642102
7723,49.58250120967953
7724,140.76364680856943
7725,19.25160614008159
7726,75.15464996113914
7727,200.14854223121324
7728,241.55145042345947
7729,106.6494888915369
7730,225.28926889261587
7731,3.300176265973321
7732,180.51205969953045
7733,32.4271762692259
7734,176.76152145998554
7735,150.07259697295652
7736,185.69931278728484
7737,48.851970042053445
7738,109.07458211213924
7739,22.074080239271733
7740,172.69848801929695
7741,162.5126022414983
7742,118.78681632406642
7743,219.24463179380174
7744,5.875255949499076
7745,127.95738761799777
7746,31.897149958309775
7747,53.18738770240445
7748,43.231002797886326
7749,196.8109421233304
7750,141.8370428411476
7751,15.262813867941526
7752,120.65660228918335
7753,37.81850667277833
7754,128.19932505154267
7755,200.3834125326753
7756,189.77703110505198
7757,318.7800069569559
7758,319.54253627849755
7759,58.775305723614686
7760,170.82944972518214
7761,163.14813936767325
7762,71.56212413914236
7763,271.64720552401144
7764,57.302004337363705
7765,6.540158558770951
7766,309.3561722900237
7767,83.67633045515943
7768,171.7433931657168
7769,24.41665823954091
7770,142.77287234046645
7771,20.763087607955597
7772,16.888805244397975
7773,301.74797245127496
7774,315.69763774125045
7775,44.01429016862821
7776,58.57727668541301
7777,58.7541300992281
7778,113.80459965076561
7779,325.31535917814466
7780,116.4835692825898
7781,223.30652176432824
7782,61.12489788572932
7783,140.76748119805552
7784,12.331651057927216
7785,82.19132608511694
7786,72.65085174051602
7787,158.3763867042201
7788,4.921382451110284
7789,90.26649385921507
7790,187.4505852632522
7791,309.1222314360786
7792,163.78469739639502
7793,41.2481068819743
7794,188.90047364801475
7795,149.58241944971618
7796,48.73323729507356
7797,197.55844268643042
7798,145.73150410093325
7799,201.6829894517213
7800,81.68107225787409
7801,91.43267849787165
7802,180.85305876373357
7803,45.811968828513145
7804,282.25731603422406
7805,9.714866006085133
7806,231.08239309279026
7807,28.73248120512062
7808,255.92940892985533
7809,8.905739214334416
7810,103.2066725139906
7811,166.5245747250774
7812,66.4869657326632
7813,327.59262313754994
7814,2.8653783279340392
7815,12.569941537436518
7816,280.45097932852553
7817,48.89287549988751
7818,7.404386151619152
7819,209.68570156756965
7820,291.8685088750611
7821,90.42938741478677
7822,148.0786849895684
7823,176.59324652789286
7824,22.148540441227514
7825,194.6793517825704
7826,100.59372489532639
7827,124.54912333518119
7828,111.1566560365877
7829,172.2083534242283
7830,52.82745975490375
7831,168.1406405828986
7832,190.00933273724118
7833,4.306249630892428
7834,192.01714504683216
7835,78.35401604134843
7836,122.60073665423769
7837,9.388474607612752
7838,257.7789522116981
7839,187.96887477330702
7840,172.0137624286439
7841,185.25675920427778
7842,178.04813063936612
7843,82.69600396046
7844,201.04652540807285
7845,161.74431298493926
7846,163.77081382442165
7847,6.227913118482313
7848,3.667636762494651
7849,163.64570505032697
7850,11.886052968645116
7851,74.66872099234809
7852,254.27395347559852
7853,135.1511723266153
7854,320.4194559864078
7855,273.61812610373204
7856,222.11715349878537
7857,20.367350714264077
7858,6.495010124026556
7859,163.64324710371844
7860,134.19837040122545
7861,15.542464646319935
7862,14.326142310116037
7863,140.96366483541328
7864,300.66910275729407
7865,163.48323038035255
7866,16.017197822332236
7867,116.57007212173343
7868,88.3614193424207
7869,326.11842846297003
7870,158.67000721158473
7871,199.66269996200444
7872,13.411265410746454
7873,256.78836751223247
7874,142.23062421840257
7875,125.43604057753085
7876,72.20707526430081
7877,200.14031713530747
7878,146.0155489301728
7879,143.85428901287946
7880,14.656888045149106
7881,279.33240048934977
7882,41.75756593278819
7883,76.88544331045624
7884,7.022268703767018
7885,54.98745866719218
7886,20.493758665896877
7887,188.91642487272708
7888,2.2651072002756125
7889,79.56020058444204
7890,37.72321584539785
7891,183.88240517397105
7892,212.87330516923674
7893,145.7732981802047
7894,155.43786353261652
7895,132.11063728830874
7896,214.07521035090164
7897,170.60123054181219
7898,239.51748603334997
7899,101.13668408520905
7900,79.57933228463473
7901,175.86636175819237
7902,10.272266147825324
7903,151.5645723448719
7904,160.37915993057493
7905,203.96018798557708
7906,192.7683940674159
7907,213.01956895992438
7908,5.199688227500831
7909,19.750977091108265
7910,105.22945313107098
7911,221.4018504024861
7912,28.559035585510248
7913,102.58780790435614
7914,306.8472549567401
7915,9.337675153565995
7916,151.04856271141753
7917,297.0008494609739
7918,17.233842819308475
7919,52.96602591874091
7920,18.646839522956125
7921,5.983818310420573
7922,290.46953006248185
7923,95.00015782346341
7924,20.061349371371996
7925,58.590568350312
7926,196.83018615398348
7927,70.89089424864252
7928,219.44647130991459
7929,308.8672901796351
7930,18.99145291789404
7931,269.69090473856676
7932,201.36416938954082
7933,20.21789588778055
7934,45.3741000332158
7935,156.52772293704967
7936,233.4578037618282
7937,141.61924024538203
7938,108.16100826702409
7939,194.6926579107457
7940,214.7379215883749
7941,9.647416564883123
7942,5.946941022450043
7943,101.5247543312885
7944,36.15304790318722
7945,128.70958105413604
7946,281.3133694252366
7947,89.30790540159113
7948,100.98303997961189
7949,7.152869894336521
7950,123.87372009616256
7951,139.32920883011147
7952,79.7331451945439
7953,7.711596629543738
7954,152.50605953803364
7955,87.17664040358719
7956,144.91561208141087
7957,24.04475865954849
7958,34.63353481414542
7959,30.193929952392367
7960,14.655751396352985
7961,211.9165977097095
7962,104.92358769128279
7963,14.324697135429478
7964,171.34168156189642
7965,63.70714512887907
7966,40.0258286311539
7967,3.441423997915227
7968,170.88104444488738
7969,58.92602350859895
7970,204.17961310886827
7971,122.09959806935277
7972,42.16431119450535
7973,150.61712773190962
7974,277.9785014360783
7975,188.12958344567767
7976,9.512459811469242
7977,19.581187723059355
7978,58.4303984393836
7979,181.59476812721329
7980,176.73337834959537
7981,31.177726141605998
7982,206.85107048316272
7983,150.56408387591586
7984,191.16500314247872
7985,17.83732969641642
7986,172.10530201739962
7987,66.71392800970922
7988,322.55176831216704
7989,154.9937809452547
7990,145.49539712077237
7991,13.644282054434457
7992,227.0610323900244
7993,124.78221847114958
7994,165.19819760990896
7995,260.90253912025173
7996,24.73141594670848
7997,85.93621799717022
7998,11.987054393877262
7999,38.57533060764144
8000,77.44546068382301
8001,143.12102283207557
8002,43.19032663503768
8003,95.03626878129815
8004,101.31448453103697
8005,146.91233543790668
8006,43.27566722360168
8007,27.963065591373628
8008,95.88831389559277
8009,4.214966858637371
8010,12.413327351745458
8011,17.22681934246648
8012,31.863050444586932
