index,prediction
7320,162.4800202434091
7321,3.3978686018864144
7322,64.45883982275944
7323,42.84212262417168
7324,32.184087111173596
7325,82.18486116236474
7326,64.60963911989353
7327,196.2014408673332
7328,221.64243581125942
7329,18.551971909602084
7330,180.90761121187498
7331,62.25600381197057
7332,127.15888882889809
7333,15.434692374700415
7334,31.72592293864198
7335,96.59664546209424
7336,49.78884180120252
7337,56.40110767708842
7338,12.594977772922695
7339,148.16113737855153
7340,168.69224173594816
7341,36.104564973562184
7342,35.8043545906806
7343,116.58201677699384
7344,182.23687687753525
7345,279.24044392417574
7346,143.4875398883462
7347,161.150249501094
7348,170.8234159091199
7349,106.46817645118395
7350,122.94714513983085
7351,11.80106565330464
7352,30.248798887510926
7353,84.73009558254414
7354,183.01328983334355
7355,212.24660634650962
7356,39.95035985516758
7357,24.936283344099618
7358,211.40476486583512
7359,140.93846132848674
7360,111.99924066672338
7361,202.96467204704624
7362,158.76523351976527
7363,71.19203617896041
7364,148.4886440700593
7365,8.984980267403053
7366,123.1687782549196
7367,176.31405046967762
7368,246.4117577271287
7369,166.9376378580913
7370,0.0
7371,173.12511691893258
7372,194.84405884416734
7373,50.894645488527054
7374,303.3021520427711
7375,234.22568570880836
7376,188.04718508344385
7377,77.5874920351272
7378,13.316266113463062
7379,1.7109343578515643
7380,154.56055601491408
7381,26.645631679841713
7382,29.930518038451986
7383,45.96309187452749
7384,148.06887806161032
7385,11.472654916275463
7386,84.56786195357378
7387,20.944460014131053
7388,136.27971342151417
7389,314.54074728590416
7390,39.20034107526241
7391,177.85438124311094
7392,165.35431340228084
7393,137.48838154813927
7394,77.71336706398398
7395,281.2075466754047
7396,81.00485227065982
7397,30.804385804192755
7398,214.26082433199886
7399,154.5557624523288
7400,90.71634250149035
7401,66.07670970132261
7402,208.82843100552168
7403,14.991585489176154
7404,60.661537309200845
7405,279.7577220984347
7406,172.14785989931977
7407,116.55121280065751
7408,0.0
7409,21.990950497146947
7410,236.7965970789783
7411,176.16692701605274
7412,82.13057522420925
7413,74.24961296348381
7414,186.21352616006857
7415,37.33859186321564
7416,95.33204146408463
7417,63.8002854996871
7418,58.374570843972776
7419,29.817659304289293
7420,245.76518672353782
7421,168.66834693438122
7422,266.10210525517164
7423,90.55226065090883
7424,183.13449433700652
7425,28.952807248083605
7426,176.06312921155046
7427,7.8517697835164135
7428,151.71311932685967
7429,116.8493026836758
7430,229.34961508626236
7431,54.287176436800834
7432,213.9757238903216
7433,82.40031504679179
7434,10.857211317716452
7435,217.10373578839022
7436,198.27656636758707
7437,138.73131552586344
7438,143.52321273098744
7439,14.782340186686309
7440,116.61136979655167
7441,78.53861977921719
7442,0.0
7443,29.167099113346055
7444,42.20936725437738
7445,93.5488246060377
7446,30.78724369048192
7447,182.70865651895681
7448,43.73025546004824
7449,29.147225207747002
7450,68.05843232317784
7451,215.42885672083446
7452,137.51360331465332
7453,100.84466817154149
7454,36.69415200323185
7455,72.13522607113853
7456,338.23293680607776
7457,114.94783774162389
7458,56.62049038852033
7459,135.81856660217778
7460,216.2487176779461
7461,73.41394798444172
7462,175.66947746706137
7463,124.02720561535055
7464,179.99727476974613
7465,44.575257714095656
7466,238.149955619852
7467,5.326699118356686
7468,323.38116071712795
7469,94.48952638222181
7470,132.49773803335657
7471,249.82341585539183
7472,27.155542630795107
7473,34.159039074401406
7474,9.109317299039422
7475,189.02969773510355
7476,148.3008593478462
7477,161.0078124194981
7478,15.349676771825727
7479,119.99629339197193
7480,183.2084966337086
7481,17.475221211512395
7482,105.52566573489756
7483,130.4110603396997
7484,100.44529378140088
7485,163.72207152855083
7486,234.75603350295358
7487,47.89772117891075
7488,40.24637701906297
7489,220.16671773859017
7490,331.5339786506735
7491,38.25630850254972
7492,132.47946216960736
7493,22.70428800502529
7494,109.37853953678365
7495,186.36412561222392
7496,118.91276761943537
7497,42.1654682691714
7498,8.085844300421009
7499,41.92207947907995
7500,160.3368921200602
7501,141.61075550815926
7502,110.6936242790513
7503,40.5732692357367
7504,311.337836563477
7505,12.57309306139151
7506,145.97564321752193
7507,183.58871353357057
7508,33.487937200270295
7509,211.72074236807822
7510,159.77422936404827
7511,28.406981169377154
7512,191.09711975725483
7513,147.49001721696865
7514,46.58852519735139
7515,268.4268801562738
7516,190.09850544484578
7517,41.16662252218238
7518,109.83930710106421
7519,232.16872828444644
7520,66.33028980711197
7521,104.14912668199892
7522,234.55299515980658
7523,0.0
7524,0.0
7525,148.0329421253424
7526,16.94295016059284
7527,65.91719261538844
7528,67.70055332756384
7529,32.089135675355294
7530,179.37739260910416
7531,111.9433627018172
7532,298.1524485010056
7533,2.18857651655267
7534,201.23524103824303
7535,122.07140481949281
7536,159.01573629431778
7537,31.92710686242417
7538,146.74073639244372
7539,63.0973473094299
7540,89.33180853578344
7541,37.75244346318979
7542,14.847088922459086
7543,26.401452394305522
7544,68.38231412058883
7545,103.63568873175723
7546,201.11160510395018
7547,59.93131583389232
7548,146.89297432273426
7549,128.15712409313625
7550,32.82746438699999
7551,0.0
7552,133.763537655734
7553,23.485347363451808
7554,135.36652964864726
7555,210.77519929284512
7556,318.7483270988819
7557,108.53812624991568
7558,164.9861629497422
7559,53.80690914115024
7560,79.78505736387085
7561,29.196215158131835
7562,46.65000558825221
7563,211.2775432919609
7564,175.84325611748733
7565,321.6026070473167
7566,141.46278782447374
7567,205.35812404408063
7568,210.3812124593053
7569,50.18595270259157
7570,29.68324309313398
7571,68.65377789659811
7572,148.5599126870742
7573,215.32032898864742
7574,36.19646527100647
7575,65.40461973802074
7576,73.19942635422196
7577,33.691254268027635
7578,0.0
7579,219.14716305189899
7580,28.100696210815123
7581,19.749661754265862
7582,45.495308832757814
7583,173.79638850789578
7584,75.50799857162312
7585,64.81389656372384
7586,71.04070695113921
7587,339.5529623876817
7588,50.058793319613045
7589,186.64189652936486
7590,71.82627351602518
7591,123.91101881096003
7592,80.09585414806261
7593,15.523433826456875
7594,98.86878543398211
7595,292.13102475014466
7596,19.292316145164705
7597,60.83125816187676
7598,181.11413200077467
7599,72.76237891294039
7600,150.6392570315549
7601,231.60418751021135
7602,98.07788672731476
7603,67.41133898951192
7604,253.0926157881119
7605,48.78382994940408
7606,119.44526418162539
7607,164.00905752711014
7608,116.66709575690211
7609,205.60304622798478
7610,1.0305031681942802
7611,117.82780515132761
7612,96.99262931523833
7613,92.78994495755087
7614,75.63153510509065
7615,78.88892922644014
7616,43.360098217915635
7617,126.47940602740678
7618,91.7357725592288
7619,257.4154780190459
7620,141.47883682449248
7621,132.71905121562864
7622,204.8434624664375
7623,0.0
7624,62.66258789036765
7625,192.73715297740495
7626,167.9867537292454
7627,173.79366249621648
7628,14.238275036259276
7629,82.58764158156143
7630,35.647684592704145
7631,90.59760281644172
7632,95.34398605769374
7633,59.74289480254274
7634,165.3652363689357
7635,131.14669353777361
7636,231.0127531476207
7637,199.70503887744147
7638,185.22660125763292
7639,140.16545684686918
7640,176.23919890588763
7641,54.425492087612234
7642,17.562982069118043
7643,49.57900069217153
7644,20.584222408475632
7645,67.9293263425438
7646,280.2898841487038
7647,140.28135158391626
7648,238.29326138965524
7649,194.56769561299694
7650,180.18599619977527
7651,41.021688073511484
7652,235.00395218809064
7653,204.29438838091338
7654,143.61188060124744
7655,59.752887617481946
7656,10.407538279072252
7657,59.114204940272955
7658,10.182623240343109
7659,5.164971867491945
7660,235.00083396181594
7661,87.10261220063873
7662,74.23965299791743
7663,200.7486599948072
7664,41.02330968402715
7665,47.68451075469681
7666,18.581823025844
7667,0.0
7668,201.42247316637395
7669,270.3632631228976
7670,87.49000888423849
7671,23.42343507948192
7672,186.83217666492436
7673,108.86536515712677
7674,104.25087906443537
7675,79.27801447945453
7676,32.51736407426925
7677,110.71289794953998
7678,0.0
7679,83.47478211772898
7680,54.21100959155044
7681,184.1286353581373
7682,192.39549794158106
7683,197.65192914884148
7684,164.17404475112085
7685,99.77034981071692
7686,52.45188147605728
7687,289.3283165304707
7688,92.73050322871975
7689,212.7830288595938
7690,83.83948957836611
7691,8.692010622555282
7692,55.671097131556756
7693,93.88611066432397
7694,57.95815398832106
7695,16.3880861676029
7696,54.58315818591505
7697,112.1284103170105
7698,106.04164961695363
7699,256.1126045547402
7700,67.04229119462711
7701,132.667423382412
7702,130.86566189513283
7703,276.3799610687413
7704,140.82677532005715
7705,307.08654420784035
7706,138.61026980175353
7707,321.2045694969952
7708,38.08370615690865
7709,22.731169531917715
7710,60.36643223074637
7711,27.628958353389827
7712,170.67435413817446
7713,59.156646628831254
7714,3.531228343285604
7715,202.5797441500148
7716,118.8983892083966
7717,68.53588358244298
7718,52.38974966236282
7719,20.438440803915157
7720,194.7612769293553
7721,78.99451917669205
7722,192.16081644864357
7723,195.2313298275106
7724,48.995406698780556
7725,43.56556198320004
7726,94.51595206748011
7727,199.33525073984788
7728,216.16019027863445
7729,116.1414842912138
7730,202.47106455422949
7731,5.292638245838438
7732,176.89170805313273
7733,46.64076845482475
7734,168.10973180733083
7735,167.6352347986538
7736,217.64484552298853
7737,72.24550056705657
7738,109.95169370039036
7739,37.525905729571406
7740,147.03769987420904
7741,165.91275713358
7742,100.04476730137804
7743,206.7227516488861
7744,17.83369149109877
7745,100.44590135081566
7746,25.64683700029745
7747,52.211878586957745
7748,105.62531346320603
7749,202.1551343831884
7750,132.63900134325107
7751,11.138203806719252
7752,121.4364489025024
7753,48.12652382584836
7754,119.51627205571799
7755,148.96286475953806
7756,164.715492150532
7757,323.29476679452364
7758,321.29391893706713
7759,43.442522443985894
7760,161.7798809897913
7761,179.00295080870234
7762,24.21515787183239
7763,275.4566962793648
7764,43.2881533862659
7765,17.93446482252328
7766,306.39875873480025
7767,100.35342722810861
7768,213.8689092427941
7769,34.67562660386608
7770,141.95694264571856
7771,17.843871177300343
7772,33.96246460170261
7773,283.56120785994455
7774,314.14046225451835
7775,54.988310095910336
7776,89.94863925218529
7777,38.66022776149573
7778,88.78104617672065
7779,318.02777797151265
7780,131.82837673433073
7781,197.9366559033052
7782,49.28775054624358
7783,148.90426756580615
7784,51.95513717909877
7785,66.13526399850073
7786,72.66097963222674
7787,210.28878199049373
7788,0.0
7789,66.38607884561092
7790,176.097703049948
7791,314.63020508388354
7792,163.62448608174572
7793,102.20609872744595
7794,183.26455011786612
7795,112.84304184837993
7796,41.36250476313234
7797,192.623853915633
7798,143.06709626754713
7799,173.42745759717565
7800,74.52058892028188
7801,76.08203385052016
7802,232.60981845321243
7803,25.762240303743067
7804,237.38224941361727
7805,6.008991710803606
7806,232.3175307307473
7807,39.7355668459564
7808,221.03744907026538
7809,0.0
7810,80.90311418699034
7811,177.14626310355337
7812,69.87620853152106
7813,318.81874091856866
7814,20.213039268578598
7815,52.73988818552595
7816,305.262753461062
7817,87.45238808278458
7818,13.471763312545056
7819,255.99562892363724
7820,301.2197692737692
7821,137.64217757150584
7822,123.16445337681222
7823,184.94473341314904
7824,22.925623513211377
7825,195.52562079612665
7826,108.90892271073244
7827,130.96058643021757
7828,46.750086877497786
7829,151.6238872255755
7830,49.75208883773989
7831,154.3190639247297
7832,161.4078016302372
7833,7.979624446073493
7834,177.89973672907155
7835,74.70883659520909
7836,62.21718331491712
7837,10.893361682822963
7838,246.5610244733278
7839,132.59718594054007
7840,159.04926326155245
7841,209.56111458575938
7842,190.7309497279518
7843,81.54253336083272
7844,201.38968302480518
7845,161.7948560313582
7846,109.83132531856631
7847,10.637606944688581
7848,0.6170812823764082
7849,175.62596892488418
7850,17.94293967801141
7851,128.27317543603846
7852,263.0305780063268
7853,128.9151461420839
7854,310.64684949907587
7855,277.2900624731785
7856,221.28131284098842
7857,13.038331660191776
7858,11.81277870849573
7859,137.63237154918153
7860,142.6484348889509
7861,60.26857605667635
7862,11.862058050755223
7863,102.44907929656029
7864,270.2998703375819
7865,208.42717031623943
7866,4.291123138411249
7867,99.42635513838528
7868,50.64607141057661
7869,332.81676713449525
7870,137.86451139344075
7871,192.23403391891793
7872,16.8381430914186
7873,259.77624757394256
7874,149.25096286193585
7875,127.18786954899392
7876,70.90328941958676
7877,190.45638798141653
7878,139.95268383123263
7879,159.8683388896618
7880,7.940399896718944
7881,283.18249598701186
7882,37.634266267698514
7883,76.29585990119347
7884,0.0
7885,62.01091423027345
7886,92.80724022683633
7887,184.5973630395027
7888,0.0
7889,93.50324327493797
7890,43.61695012742059
7891,181.06143382134888
7892,206.31723304900967
7893,156.87897592230064
7894,154.11858482825153
7895,127.14398388078446
7896,228.64337541024835
7897,134.60171741253194
7898,275.5048526724601
7899,102.79649799326852
7900,70.23613534122829
7901,175.28365652465803
7902,12.187282626228772
7903,141.05349697513452
7904,131.24829424160663
7905,145.86468370964548
7906,160.44125983798662
7907,208.37360852618258
7908,0.0
7909,17.445683612108624
7910,117.92291833920078
7911,222.61015340604234
7912,30.302178856208286
7913,117.14299437761588
7914,300.3811165273595
7915,33.873519782424935
7916,150.61860883111018
7917,290.979765808513
7918,33.07496950385399
7919,25.1604671113962
7920,21.28793221663743
7921,10.965590220605183
7922,282.87047525000565
7923,134.78765759375665
7924,33.478974575150204
7925,61.04077901419508
7926,179.95024239096216
7927,34.41857434197271
7928,186.44781461468682
7929,297.6270596791053
7930,15.52108670831212
7931,279.8684395760064
7932,215.89254521305503
7933,24.67178138712989
7934,54.46050880513346
7935,153.2577223673011
7936,229.86647858391282
7937,177.3696191570072
7938,109.91709786692093
7939,167.3777950409201
7940,202.56429346807408
7941,22.535994795788767
7942,9.53250917363886
7943,99.9930236633625
7944,37.46829236656097
7945,64.36337503171556
7946,272.64835407222256
7947,69.63351717132457
7948,87.09250810817943
7949,0.0
7950,162.56544748347073
7951,133.50558070262335
7952,70.20333361556783
7953,27.476145059291596
7954,161.1621307105744
7955,74.93240645269398
7956,117.9738127356199
7957,20.654026995676766
7958,47.96350122285692
7959,98.40780536357579
7960,69.14537031758127
7961,236.32354269276266
7962,68.31161408492207
7963,33.28557678933758
7964,163.4089007901814
7965,47.78347698266876
7966,43.24357443445757
7967,0.0
7968,169.44724689926016
7969,52.4645381768341
7970,228.30365471979698
7971,143.94905153779763
7972,134.07554501241373
7973,164.78600182352818
7974,299.1948557473342
7975,154.34454414814311
7976,20.210124049473528
7977,24.40722038714164
7978,25.364604826440228
7979,152.42844271861335
7980,151.40283382056978
7981,32.15384248897611
7982,148.49598448139523
